,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2946,solitaire larimar necklace (13mm),selenite lamp,"zylar ( wisdom, lucky and positivity) *premium*",,,,,,,,,,,,,,,,,,
2947,"blue pea ( anti-stress, improves communication and healing)",amethyst hedgehogs,,,,,,,,,,,,,,,,,,,
2948,modified bracelet,recharge and revitalise kit,,,,,,,,,,,,,,,,,,,
2949,jade x pearl tri necklace,"kendra ( wealth, love & luck)",,,,,,,,,,,,,,,,,,,
2950,"rose ( relationship, love and positivity)","sugar & spice necklace (love, wealth and weight-loss)",dainty bracelets : satin spar series,,,,,,,,,,,,,,,,,,
2951,"sugar & spice (love, wealth and positivity)",selenite lamp,,,,,,,,,,,,,,,,,,,
2952,selenite lamp,healing,blue sheen moonstone heart ring (silver/rose gold),,,,,,,,,,,,,,,,,,
2953,customize your own crystal earrings! (over 50 variations!!),dazzling rose quartz earrings,,,,,,,,,,,,,,,,,,,
2954,"ella ( luck, harmony, positivity and protection)","eclipse (protective, calmness and love)","olivia (luck, fortune and protection)",chanel,"brielle (positive, protection & strength)",,,,,,,,,,,,,,,,
2955,stacy,"lady luck ( wealth, love & luck)",,,,,,,,,,,,,,,,,,,
2956,dainty aquamarine heart ring (silver/rose gold),"sugar & spice necklace (love, wealth and weight-loss)",selenite recharge and revitalise kit,selenite lamp,,,,,,,,,,,,,,,,,
2957,custom sugar,customize your own crystal earrings! (over 50 variations!!),"sugar & spice necklace (love, wealth and weight-loss)",lucky clover selenite charging plate,,,,,,,,,,,,,,,,,
2958,lucky recharger bag charm/key chain,blue sheen moonstone heart ring (silver/rose gold),wealth manifestor bag charm/key chain,,,,,,,,,,,,,,,,,,
2959,"rosie (luck, healing, love and happiness )",swap lavender rose quartz to rhodoocroschite,,,,,,,,,,,,,,,,,,,
2960,chanel v3 (strength),"brielle (positive, protection & strength)",candice - jade,candice - rose quartz,to the moon and back,moon (happiness),chanel,,,,,,,,,,,,,,
2961,candice ( strawberry quartz),hematoid solitaire (will-power and self-esteen),athena,stacy,,,,,,,,,,,,,,,,,
2962,delilah,"sugar (love, wealth and weight-loss)",,,,,,,,,,,,,,,,,,,
2963,rose quartz heart ring (silver/rose gold),recharge and revitalise kit,,,,,,,,,,,,,,,,,,,
2964,selenite cleansing kit,dazzling waterhue lavender jade earrings,,,,,,,,,,,,,,,,,,,
2965,"rainbow (wealth, happiness, calmness, wisdom and career)","sugar & spice necklace (love, wealth and weight-loss)",,,,,,,,,,,,,,,,,,,
2966,modified chanel,lavender rose quartz pearl tri necklace,,,,,,,,,,,,,,,,,,,
2967,dainty aquamarine heart ring (silver/rose gold),"sugar & spice necklace (love, wealth and weight-loss)",,,,,,,,,,,,,,,,,,,
2968,"athens ( wealth, career, women’s health and positivity)",white sheen moonstone tri pearl necklace,,,,,,,,,,,,,,,,,,,
2969,"aurelia ( positivity, calming, happiness and regulates female hormones)",lucky clover,,,,,,,,,,,,,,,,,,,
2970,citrine solitaire necklace,jade x pearl tri necklace,,,,,,,,,,,,,,,,,,,
2971,hematoid solitaire (will-power and self-esteen),charoite solitaire (love and mental wellness),,,,,,,,,,,,,,,,,,,
2972,"angelica (happiness, healing and female wellness)",celine,smoky quartz geometric necklace,lucky clover,hematoid solitaire (will-power and self-esteen),botswana agate solitaire,,,,,,,,,,,,,,,
2973,"daisy (wealth, self confidence, and healing)",dainty aquamarine heart ring (silver/rose gold),rose quartz heart ring (silver/rose gold),,,,,,,,,,,,,,,,,,
2974,"love ( networking, peace, creativity and healing)",dainty aquamarine heart ring (silver/rose gold),jewel in a box restocked 4,,,,,,,,,,,,,,,,,,
2975,larimar tri pearl necklace,rose quartz phone grip (love and communication),✨promo✨ anti - radiation kit,,,,,,,,,,,,,,,,,,
2976,dainty aquamarine heart ring (silver/rose gold),customize your own crystal earrings! (over 50 variations!!),,,,,,,,,,,,,,,,,,,
2977,rose quartz heart ring (silver/rose gold),customize your own crystal earrings! (over 50 variations!!),,,,,,,,,,,,,,,,,,,
2978,amore (love),lavender rose quartz pearl tri necklace,"snow heart ( happiness, positivity & luck)",,,,,,,,,,,,,,,,,,
2979,water-hue jade x pearl tri necklace (restocked),dainty bracelets ( cool ),amore (love),,,,,,,,,,,,,,,,,,
2980,bluebell,amore (love),,,,,,,,,,,,,,,,,,,
2981,"neptune (love, confidence, career, strength and joy)",replace rhinestone ball to 9mm labradorite,,,,,,,,,,,,,,,,,,,
2982,"anela (wealth, networking, love & luck) *mother's day special price*","atlantis (luck, love, protection, calmness and healing",,,,,,,,,,,,,,,,,,,
2983,"sage (love, happiness, weight control and positivity)",satin spar solitaire (anti-migraine and peace),,,,,,,,,,,,,,,,,,,
2984,solitaire crystal necklace (20+ designs),dainty bracelets ( warm ),,,,,,,,,,,,,,,,,,,
2985,athena,candice - rose quartz,,,,,,,,,,,,,,,,,,,
2986,"dubai ( confidence, love, vitality and anti-stress)",ctitrine 10mm,,,,,,,,,,,,,,,,,,,
2987,noire half bracelet,phantom quartz solitaire (career and healing),,,,,,,,,,,,,,,,,,,
2988,career,black rutilated quartz solitaire (positivity and protection),,,,,,,,,,,,,,,,,,,
2989,"aurelia ( positivity, calming, happiness and regulates female hormones)",blue tiger eye solitaire (protection and grounding),,,,,,,,,,,,,,,,,,,
2990,cleansing kit,blue sheen moonstone solitaire (happiness and female-wellness),,,,,,,,,,,,,,,,,,,
2991,rose quartz phone grip (love and communication),satin spar solitaire (anti-migraine and peace),,,,,,,,,,,,,,,,,,,
2992,bleu,"lucille ( luck, strength, creativity and calmness)",,,,,,,,,,,,,,,,,,,
2993,candice - rose quartz,dainty bracelets : satin spar series,,,,,,,,,,,,,,,,,,,
2994,"noire (confidence, creativity, protection, strength  and positivity)",lucky clover,"rae (luck, love, protection and fortune)",,,,,,,,,,,,,,,,,,
2995,ruby tri pearl necklace,jade x pearl tri necklace,,,,,,,,,,,,,,,,,,,
2996,lucky recharger bag charm/key chain,wealth manifestor bag charm/key chain,"karla (luck, protection and fortune ) * jade stacker*","miranda ( love, self-expression, positivity and female wellness)",selenite lamp,satin (peace & love),"sage (love, happiness, weight control and positivity)",,,,,,,,,,,,,,
2997,"vianca (wealth, protection and harmony)",rainbow necklace,,,,,,,,,,,,,,,,,,,
2998,strength,geometric citrine solitaire (confidence and fortune),,,,,,,,,,,,,,,,,,,
2999,anastasia,change 2 pearls to kunzite,,,,,,,,,,,,,,,,,,,
3000,dainty bracelets ( cool ),kunzite solitaire (love & healing),,,,,,,,,,,,,,,,,,,
3001,"milan ( career, wealth, happiness and confidence)","noire (confidence, creativity, protection, strength  and positivity)",lavender rose quartz pearl tri necklace,,,,,,,,,,,,,,,,,,
3002,lucky recharger bag charm/key chain,"mercury (career, confidence, creativity and creativity)",,,,,,,,,,,,,,,,,,,
3003,"deliera *  ( wealth, positivity, strength and  healing)","lucky 7 (wealth, career, weight loss, love, wisdom, happiness, calmness  and positivity)",,,,,,,,,,,,,,,,,,,
3004,flower power bag charm/key chain ( protection and love ),chanel v2,,,,,,,,,,,,,,,,,,,
3005,dainty bracelets : satin spar series,pastel blue larimar tri pearl necklace,,,,,,,,,,,,,,,,,,,
3006,"lucky 7 (wealth, career, weight loss, love, wisdom, happiness, calmness  and positivity)",flower power bag charm/key chain ( protection and love ),green jade solitaire,,,,,,,,,,,,,,,,,,
3007,satin spar solitaire (anti-migraine and peace),lavender rose quartz pearl tri necklace,white sheen moonstone solitaire (peace and happiness),,,,,,,,,,,,,,,,,,
3008,flower power bag charm/key chain ( protection and love ),lucky recharger bag charm/key chain,"jade (fortune, wealth and protection)",,,,,,,,,,,,,,,,,,
3009,powerpuff,emery,lucky clover,,,,,,,,,,,,,,,,,,
3010,black rutilated quartz solitaire (positivity and protection),career,swap clear quartz to faceted citrine,ailena,,,,,,,,,,,,,,,,,
3011,orion,confidence,candice ( strawberry quartz),lucky clover,,,,,,,,,,,,,,,,,
3012,white sheen moonstone tri pearl necklace,healing,calmness,jewel in a box restocked 4,,,,,,,,,,,,,,,,,
3013,solitaire crystal necklace (20+ designs),white sheen moonstone solitaire (peace and happiness),phantom quartz solitaire (career and healing),,,,,,,,,,,,,,,,,,
3014,"sage (love, happiness, weight control and positivity)",selenite lamp,"hercules ( confidence, positivity and protection)",,,,,,,,,,,,,,,,,,
3015,pastel blue larimar tri pearl necklace,jade x pearl tri necklace,,,,,,,,,,,,,,,,,,,
3016,chanel v3 (positivity),swap the bottom 2 pearls to 2 white agate,,,,,,,,,,,,,,,,,,,
3017,"valencia ( wealth, career, weight loss and positivity)",keira,,,,,,,,,,,,,,,,,,,
3018,barbie ( love and fertility),moon (happiness),,,,,,,,,,,,,,,,,,,
3019,chanel v3 (confidence),bella v2,,,,,,,,,,,,,,,,,,,
3020,selenite lamp,fantasy,,,,,,,,,,,,,,,,,,,
3021,modified larimar bracelet,labradorite phone grip,cat selenite with lamp,,,,,,,,,,,,,,,,,,
3022,"roxy (weight loss, calming, creativity, wealth and protection)",rose quartz heart ring preorder,dainty aquamarine heart ring (silver/rose gold),,,,,,,,,,,,,,,,,,
3023,dainty bracelets ( warm ),luck,,,,,,,,,,,,,,,,,,,
3024,wealth manifestor bag charm/key chain,"butterscotch( harmony, wealth & luck) *premium*","noire (confidence, creativity, protection, strength  and positivity)",,,,,,,,,,,,,,,,,,
3025,emery,jade x pearl tri necklace,,,,,,,,,,,,,,,,,,,
3026,"diara ( joy, creativity, calmness and clarity)",peridot tree,,,,,,,,,,,,,,,,,,,
3027,gerbera,reyna,,,,,,,,,,,,,,,,,,,
3028,water-hue jade x pearl tri necklace (restocked),dainty bracelets ( warm ),"love ( networking, peace, creativity and healing)",,,,,,,,,,,,,,,,,,
3029,selenite lamp,lucky clover,phantom quartz tri pearl necklace,,,,,,,,,,,,,,,,,,
3030,sun (confidence),solitaire crystal necklace (20+ designs),black rutilated quartz solitaire (positivity and protection),,,,,,,,,,,,,,,,,,
3031,"brielle (positive, protection & strength)","london ( positivity, protection, anti-stress and clarity)",,,,,,,,,,,,,,,,,,,
